Refuge,Sub_Unit,Surveyed
SLW,LIC,Y
SLW,Lewis 1,Y
SLW,Lewis 2,Y
SLW,Lewis 6,Y
SLW,HQ-5,Y
SLW,HQ-6,Y
SLW,HQ-7,Y
SLW,Beach Lake 1,Y
SLW,Beach Lake 2,Y
SLW,Beach Lake 3,Y
