,OBJECTID,LIT,Date,Observer,PlotStatus,Unit_Name,Subunit_Name,CirclePlotID,Timothy_Low,Timothy_Med,Timothy_High,Watergrass_Low,Watergrass_Med,Watergrass_High,NoFoodCover,Comments,X,Y
1,36,PIX,9/3/20 17:07,GG,Complete,8B,8B,C427,0,0,1,0,0,0,0,,-13289879.07,4287839.228
2,39,PIX,9/4/20 15:34,GG,Complete,7B,7B,C430,0,0,1,0,0,0,0,,-13290430.39,4287934.034
3,41,PIX,8/26/20 16:03,MJ,Complete,9B,9B,C432,0,0.1,0.75,0,0,0,0,,-13289359.22,4287894.171
4,42,PIX,,,NotFood,6,6,C433,0,0,0,0,0,0,1,,-13290983.09,4287991.713
5,43,PIX,9/4/20 16:59,GG,Complete,7B,7B,C434,0,0.05,0.95,0,0,0,0,,-13290281.27,4287965.643
6,46,PIX,9/3/20 17:04,GG,Complete,8B,8B,C437,0,0.05,0.95,0,0,0,0,,-13289833.92,4288060.456
7,49,PIX,8/26/20 15:44,MJ,Complete,9B,9B,C440,0,0,0.75,0,0,0,0.15,,-13289610.93,4288089.305
8,50,PIX,,,Complete,7B,7B,C441,0.1,0,0.75,0,0,0,0.55,,-13290606.88,4288163.503
9,51,PIX,,,Complete,6,6,C442,0.15,0.1,0.2,0,0,0,0,,-13291492.04,4288233.503
10,54,PIX,9/2/20 17:28,MJ,Complete,8B,8B,C445,0,0,0.8,0,0,0,0,,-13290271.7,4288225.35
11,57,PIX,8/24/20 18:18,MJ,Complete,9B,9B,C448,0,0,1,0.01,0,0,0.05,,-13289679.33,4288240.46
12,58,PIX,9/4/20 15:07,GG,Complete,7A,7A,C449,0.2,0,0.75,0,0,0,0,,-13290526.17,4288346.267
13,59,PIX,9/2/20 17:21,MJ,Complete,8A,8A,C450,0,0.75,0.2,0,0,0,0.01,,-13290119.85,4288331.16
14,61,PIX,9/4/20 15:15,GG,Complete,7A,7A,C452,0.1,0,0.9,0,0,0,0,,-13290780.65,4288467.179
15,63,PIX,9/2/20 17:07,MJ,Complete,8A,8A,C454,0,0.85,0,0,0,0,0,,-13290300.44,4288449.335
16,64,PIX,9/4/20 16:49,GG,Complete,6,6,C455,0.6,0.15,0.25,0,0,0,0,,-13291739.71,4288539.906
17,67,PIX,8/26/20 16:19,MJ,Complete,9A,9A,C458,0,0,1,0,0,0,0,,-13289634.17,4288461.695
18,69,PIX,8/26/20 16:44,MJ,Complete,9A,9A,C460,0,0.9,0,0,0,0,0,,-13289928.31,4288509.799
19,71,PIX,9/2/20 16:56,MJ,Complete,8A,8A,C462,0,0,0.9,0,0,0,0,,-13290554.91,4288570.253
20,72,PIX,9/3/20 18:29,GG,Complete,7A,7A,C463,0,0.1,0.9,0,0,0,0,,-13290738.24,4288614.218
21,75,PIX,8/26/20 16:29,MJ,Complete,9A,9A,C466,0,0,0.8,0,0,0.05,0.95,,-13289702.57,4288612.855
22,76,PIX,9/4/20 18:30,GG,Complete,1,1,C467,0.025,0,0,0,0,0,0,,-13291360.76,4288785.937
23,77,PIX,,,Complete,2A,2A,C468,0.05,0,0.95,0.05,0,0,0,,-13291102.18,4288776.345
24,79,PIX,9/1/20 16:56,MJ,Complete,3,3,C470,0,0.9,0,0,0,0,0,,-13290472.83,4288790.126
25,83,PIX,8/27/20 15:35,MJ,Complete,4A,4A,C474,0,0.9,0,0,0,0,0.55,,-13290026.81,4288847.848
26,86,PIX,,,Complete,2A,2A,C477,0.15,0,0.3,0,0,0,0.05,,-13291427.83,4288974.197
27,87,PIX,,,Complete,2,2,C478,0.1,0.15,0.7,0.15,0,0,0.2,,-13291021.48,4288959.122
28,88,PIX,9/4/20 18:46,GG,Complete,1,1,C479,0.35,0.3,0.15,0,0,0,0,,-13292313.06,4289044.141
29,89,PIX,9/2/20 16:33,MJ,Complete,3,3,C480,0,0,1,0.025,0,0,0,,-13290761.52,4288986.625
30,91,PIX,9/1/20 17:05,MJ,Complete,3,3,C482,0,0.75,0,0,0,0.05,0,,-13290498.84,4289088.331
31,94,PIX,8/24/20 16:00,MJ,Complete,4,4,C485,0,0,0.95,0,0.05,0,0,,-13289943.35,4289104.826
32,100,PIX,8/24/20 16:17,MJ,Complete,4,4,C491,0,0.9,0,0.01,0,0,0,,-13289827.05,4289249.119
33,101,PIX,9/4/20 17:57,GG,Complete,2A,2A,C492,0,0.05,0.95,0,0,0,0.2,,-13291672.79,4289354.834
34,102,PIX,9/4/20 17:25,GG,Complete,2,2,C493,0.1,0,0.7,0,0,0,0,,-13291414.19,4289345.248
35,104,PIX,8/31/20 15:52,MJ,Complete,3A,3A,C495,0,0,0.95,0.1,0,0,0,,-13290673.98,4289354.929
36,105,PIX,8/27/20 15:22,MJ,Complete,4A,4A,C496,0,0,0.9,0.01,0,0,0.2,,-13290045.96,4289331.579
37,109,PIX,9/4/20 19:03,GG,Complete,1,1,C500,0.25,0.1,0.45,0,0,0,0,,-13292626.5,4289575.921
38,112,PIX,8/31/20 16:07,MJ,Complete,3A,3A,C503,0.025,0,0.95,0.025,0,0,0,,-13291147.4,4289558.291
39,113,PIX,8/31/20 15:40,MJ,Complete,3A,3A,C504,0,0,1,0,0,0,0.7,,-13290554.95,4289573.446
40,114,PIX,9/4/20 17:42,GG,Complete,2,2,C505,0.05,0,0.25,0,0,0,0,,-13291440.22,4289643.467
41,116,PIX,8/27/20 14:57,MJ,Complete,4A,4A,C507,0.15,0.1,0.4,0,0.15,0,0,,-13290258.04,4289599.564
42,117,PIX,8/24/20 16:29,MJ,Complete,4,4,C508,0,0,1,0.01,0,0,0,,-13289962.5,4289588.568
43,120,KRN,8/13/20 18:25,GG,Complete,4B,4B-2,C205,0.2,0.8,0,0,0,0,0.5,,-13315847.47,4262016.878
44,124,KRN,8/13/20 17:08,GG,Complete,4B,4B-1,C209,0.15,0.15,0.2,0,0,0,0,,-13316543.98,4262152.192
45,128,KRN,8/13/20 18:16,GG,Complete,4B,4B-2,C213,0.05,0,0.05,0,0,0,0.5,,-13315914.83,4262204.547
46,129,KRN,8/13/20 14:12,G.Grisdale,Complete,4B,4B-1,C214,0.1,0.15,0.25,0,0,0,0.7,,-13316208.43,4262251.783
47,133,KRN,8/13/20 16:11,GG,Complete,4B,4B-1,C218,0.05,0,0.25,0,0,0,0,Mowed 100%,-13316460.11,4262445.832
48,135,KRN,8/13/20 18:43,GG,Complete,4B,4B-2,C220,0.1,0.05,0,0,0,0,0.15,,-13315759.76,4262421.579
49,140,KRN,8/24/20 16:49,GG,Complete,4A,4A-5,C225,0,0,0.85,0,0,0,0.2,,-13316085.15,4262618.195
50,144,KRN,8/24/20 17:07,GG,Complete,4A,4A-5,C229,0.2,0,0.6,0,0,0,0,,-13315857.62,4262795.658
51,145,KRN,8/24/20 17:50,GG,Complete,4A,4A-2,C230,0,0.05,0.95,0,0,0,0,,-13316114.38,4262841.622
52,146,KRN,8/24/20 17:26,GG,Complete,4A,4A-5,C231,0,0,1,0,0,0,0.15,,-13315635.18,4262825.016
53,156,KRN,8/24/20 18:04,GG,Complete,4A,4A-2,C241,0.4,0,0.45,0,0,0,0.05,,-13316108.03,4263026.751
54,161,KRN,8/24/20 18:27,GG,Complete,4A,4A-2,C246,0.1,0,0.85,0,0,0,0.2,,-13316252.94,4263105.91
55,164,KRN,8/25/20 17:09,GG,Complete,4A,4A-1,C249,0.4,0,0.4,0,0,0,0.65,,-13316434.71,4263186.342
56,175,KRN,8/24/20 21:19,GG,Complete,4A,4A-6,C260,0.05,0,0.3,0,0,0,0.95,,-13315063.14,4263361.218
57,178,KRN,8/24/20 22:08,GG,Complete,4A,4A-6,C263,0.05,0,0,0,0,0,0.05,,-13315318.64,4263444.232
58,182,KRN,8/24/20 20:56,GG,Complete,4A,4A-6,C267,0.8,0,0.15,0,0,0,0,,-13314800,4263500.361
59,185,KRN,8/25/20 16:57,GG,Complete,4A,4A-1,C270,0.3,0,0.7,0,0,0,0.05,,-13316236.42,4263587.264
60,190,KRN,8/25/20 15:12,GG,Complete,4A,4A-3,C275,0,0,0.95,0,0,0,0.1,,-13315642.77,4263677.909
61,194,KRN,8/24/20 22:33,GG,Complete,4A,4A-3,C279,0,0,0.9,0,0,0,0.25,,-13315750.82,4263755.8
62,195,KRN,8/25/20 16:45,GG,Complete,4A,4A-1,C280,0.55,0.2,0,0,0,0,0,,-13316191.93,4263808.158
63,196,KRN,8/25/20 14:57,GG,Complete,4A,4A-3,C281,0,0,1,0,0,0,0.05,,-13315454.63,4263782.6
64,202,KRN,8/27/20 17:05,GG,Complete,5A,5A-7,C287,0.55,0,0.4,0,0,0,0,,-13315192.75,4263884.728
65,206,KRN,8/25/20 17:49,GG,Complete,5A,5A-4,C291,0.15,0.85,0,0,0,0,0.05,,-13316073.7,4264026.501
66,212,KRN,,,Complete,5A,5A-4,C297,0.3,0.25,0.4,0,0,0,0,,-13315885.56,4264131.203
67,221,KRN,8/27/20 16:35,GG,Complete,5A,5A-7,C306,0.65,0.15,0.2,0,0,0,0.3,,-13315327.47,4264260.141
68,222,KRN,8/25/20 18:23,GG,Complete,5A,5A-4,C307,0.3,0.2,0.2,0,0,0,0.2,,-13315989.8,4264320.186
69,225,KRN,8/27/20 17:28,GG,Complete,5A,5A-1,C310,0.1,0,0.7,0,0,0,0.05,,-13316172.86,4264363.603
70,226,KRN,8/27/20 16:55,GG,Complete,5A,5A-7,C311,0,0,0,0,0.15,0.8,0.2,,-13315029.99,4264323.959
71,229,KRN,8/27/20 18:25,GG,Complete,5A,5A-3,C314,0.2,0.3,0.4,0,0,0,0,,-13315616.04,4264455.527
72,232,KRN,8/27/20 18:09,GG,Complete,5A,5A-3,C317,0.8,0.2,0,0,0,0,0,,-13315909.7,4264502.784
73,238,KRN,8/31/20 15:07,GG,Complete,5A,5A-3,C323,0.15,0,0.85,0,0,0,0.1,,-13315719,4264681.55
74,239,KRN,8/27/20 17:41,GG,Complete,5A,5A-1,C324,0,0.25,0.65,0,0,0,0,,-13316197.01,4264735.192
75,245,KRN,8/31/20 16:06,GG,Complete,5B,5B-7,C330,0,0.35,0.65,0,0,0,0.5,,-13315013.42,4264805.36
76,246,KRN,8/27/20 17:53,GG,Complete,5A,5A-1,C331,0,0.25,0.25,0,0,0,0.95,,-13315970.72,4264875.656
77,258,KRN,8/31/20 18:19,GG,Complete,5B,5B-2,C343,0.05,0,0,0,0,0,0,,-13316113.11,4265028.896
78,261,KRN,8/31/20 16:11,GG,Complete,5B,5B-7,C346,0,0.15,0.85,0,0,0,0.2,,-13315078.23,4265067.147
79,264,KRN,8/31/20 18:34,GG,Complete,5B,5B-2,C349,0,0.1,0.7,0,0,0,0.3,,-13316218.63,4265180.86
80,265,KRN,8/31/20 16:45,GG,Complete,5B,5B-5,C350,0.5,0.1,0.1,0,0,0,0.95,,-13315333.76,4265150.176
81,271,KRN,8/31/20 18:05,GG,Complete,5B,5B-3,C356,0.025,0,0,0,0,0,0,,-13315882.98,4265280.462
82,273,KRN,8/31/20 16:23,GG,Complete,5B,5B-7,C358,0.2,0,0.8,0,0,0,0.95,,-13314959.97,4265285.501
83,274,KRN,8/31/20 18:42,GG,Complete,5B,5B-2,C359,0.025,0,0,0,0,0,0.75,,-13316027.92,4265359.641
84,276,KRN,9/1/20 14:53,GG,Complete,5B,5B-1,C361,0.25,0,0,0,0,0,0.75,,-13316209.73,4265440.097
85,280,KRN,8/31/20 17:49,GG,Complete,5B,5B-3,C365,0.05,0,0.2,0,0,0,0.8,,-13315692.27,4265459.239
86,281,KRN,,,Complete,5B,5B-5,C366,0.15,0.05,0,0,0,0,0.1,,-13315360.44,4265447.723
87,289,KRN,9/1/20 15:54,GG,Complete,5B,5B-6,C374,0.65,0,0.25,0,0,0,0,,-13314952.31,4265507.703
