"","OBJECTID","LIT","Date","Observer","Unit_Name","Subunit_Name","ManagementAction","CommonName","ScientificName","ITIS_TSN","Stratum","PlantHeight","n_seed_heads","Quadrat_Size","seed_head1_F2TLength","seed_head1_Length","seed_head2_F2TLength","seed_head2_Length","seed_head3_F2TLength","seed_head3_Length","seed_head4_F2TLength","seed_head4_Length","seed_head5_F2TLength","seed_head5_Length","Comments","X","Y"
"1",330,"MDC","8/24/20 15:37","JS ","Duck Ponds","Duck Ponds","None","Smartweed","Polygonum L.",20847,"Low",0,0,"30x30",0,0,0,0,0,0,0,0,0,0,"100% smartweed ",-13417113.4,5082063.053
"2",331,"MDC","8/24/20 15:40","JS ","Duck Ponds","Duck Ponds","","Smartweed","Polygonum L.",20847,"Low",0,0,"30x30",0,0,0,0,0,0,0,0,0,0,"100% smartweed no other food species",-13417108.37,5082070.6
"3",342,"MDC","8/24/20 18:31","JS ","Flournoy Pond","Flournoy Pond","None","Smartweed","Polygonum L.",20847,"Low",0,0,"30x30",0,0,0,0,0,0,0,0,0,0,"100% smartweed no other food species ",-13416125.87,5082509.186
"4",343,"MDC","8/24/20 18:33","JS ","Flournoy Pond","Flournoy Pond","None","Smartweed","Polygonum L.",20847,"Low",0,0,"30x0",0,0,0,0,0,0,0,0,0,0,"100% smartweed no other food species ",-13416141.63,5082504.726
"5",328,"MDC","8/24/20 15:05","JS ","Duck Ponds","Duck Ponds","None","Smartweed","Polygonum L.",20847,"Low",0,0,"30x30",0,0,0,0,0,0,0,0,0,0,"100% smartweed no other species",-13417130.69,5081869.233
"6",329,"MDC","8/24/20 15:11","JS ","Duck Ponds","Duck Ponds","None","Smartweed","Polygonum L.",20847,"Low",0,0,"30x30",0,0,0,0,0,0,0,0,0,0,"100% smartweed no other species",-13417146.71,5081882.388
"7",452,"MDC","9/1/20 19:33","JS ","Matney 6","Matney 6","None","Watergrass","Echinochloa crus-galli",502210,"Low",55.8,5,"30x30",13.4,5,10.6,4.2,6,2.4,6.8,2.2,3.2,1,"Smartweed present ",-13417373.03,5078220.436
"8",157,"KRN","8/27/20 18:04","GG","5A","5A-3","None","Timothy","Crypsis schoenoides",41605,"Med",5.4,36,"5x5",NA,0.9,0,0.7,0,1,0,0.9,0,1.2,"",-13315899.9,4264510.242
"9",158,"KRN","8/27/20 18:07","GG","5A","5A-3","None","Timothy","Crypsis schoenoides",41605,"Low",3.6,10,"5x5",NA,0.8,0,0.8,0,0.8,0,0.8,0,0.9,"",-13315908.54,4264495.781
"10",159,"KRN","8/27/20 18:18","GG","5A","5A-3","None","Timothy","Crypsis schoenoides",41605,"High",5.4,27,"5x5",NA,1.8,0,1,0,1.3,0,1.1,0,1.4,"",-13315617.3,4264462.566
"11",160,"KRN","8/27/20 18:24","GG","5A","5A-3","None","Timothy","Crypsis schoenoides",41605,"Low",3.6,69,"15x15",NA,0.7,0,0.7,0,1,0,0.7,0,0.8,"",-13315622.36,4264452.554
"12",161,"KRN","8/31/20 15:01","GG","5A","5A-3","None","Timothy","Crypsis schoenoides",41605,"High",5.3,32,"5x5",NA,0.9,0,1.1,0,1.2,0,1.3,0,1.1,"",-13315720.78,4264694.689
"13",162,"KRN","8/31/20 15:06","GG","5A","5A-3","None","Timothy","Crypsis schoenoides",41605,"Low",1.8,43,"15x15",NA,0.9,0,0.7,0,0.9,0,1,0,0.9,"",-13315715.33,4264676.312
"14",163,"KRN","8/31/20 15:17","GG","5B","5B-8","None","Timothy","Crypsis schoenoides",41605,"Low",4.6,59,"15x15",NA,1.2,0,1.1,0,1.1,0,1.2,0,2,"",-13314638.38,4265132.43
"15",164,"KRN","8/31/20 15:22","GG","5B","5B-8","None","Timothy","Crypsis schoenoides",41605,"Med",5.4,16,"5x5",NA,2.3,0,2.2,0,1.7,0,0.9,0,0.8,"",-13314641.43,4265121.658
"16",166,"KRN","8/31/20 15:29","GG","5B","5B-8","None","Timothy","Crypsis schoenoides",41605,"Low",5.8,45,"15x15",NA,1.4,0,1.2,0,1.1,0,1.3,0,0.8,"",-13314488.39,4265487.37
"17",168,"KRN","8/31/20 15:48","GG","5B","5B-8","None","Timothy","Crypsis schoenoides",41605,"Med",5.6,98,"15x15",NA,1.7,0,0.5,0,1.5,0,1.5,0,0.8,"",-13314479.53,4265500.29
"18",169,"KRN","8/31/20 15:50","GG","5B","5B-8","","Timothy","Crypsis schoenoides",41605,"High",15.3,28,"5x5",NA,0.9,0,0.9,0,1.4,0,1.3,0,1.4,"",-13314581.04,4265456.418
"19",170,"KRN","8/31/20 15:51","GG","5B","5B-8","","Timothy","Crypsis schoenoides",41605,"Med",8.6,16,"5x5",NA,1.4,0,1.7,0,0.8,0,1.3,0,1.4,"",-13314589.65,4265457.64
"20",173,"KRN","8/31/20 16:00","GG","5B","5B-7","None","Timothy","Crypsis schoenoides",41605,"High",14.3,30,"5x5",NA,1.4,0,1.7,0,1.2,0,1.2,0,1.2,"",-13315015.17,4264817.076
