"","OBJECTID","LIT","Date","Observer","Unit_Name","Subunit_Name","VantagePolygonID","ProportionVisible","Timothy_Low","Timothy_Med","Timothy_High","Watergrass_Low","Watergrass_Med","Watergrass_High","NoFoodCover","AreaVisible","Comments","Shape_Length","Shape_Area"
"1",1,"SLW","8/11/2020 15:02","BT MK","Lewis 6","22","VP1",0.002858355,0,0,0,0.01,0,0,0,0.167449459,"",149.5609023,1105.550759
"2",2,"SLW","12/14/2020 21:02","Beatrix Treiterer","Lewis 1","22","VP2",1.565507042,0.050000001,0.050000001,0,0.25,0,0,0.550000012,46.2217865,"",2435.784894,305180.7215
"3",3,"SLW","8/11/2020 17:48","BT","Lewis 1","22","VP3",0.020982642,1,0,0,0,0,0,0,0.619515836,"",381.9483498,4090.366652
"4",4,"KRN","8/25/2020 21:31","GG","4B","4B-1","VP4",0.20583498,0.200000003,0.150000006,0.400000006,0,0,0,0.25,13.15330219,"",1109.810606,80927.30198
"5",5,"KRN","8/25/2020 22:22","GG","4B","4B-1","VP5",0.151178056,0.25,0.200000003,0.100000001,0,0,0,0.449999988,9.659970284,"",1060.713516,59438.06162
"6",6,"KRN","8/25/2020 22:30","GG","4B","4B-1","VP6",0.207147847,0.200000003,0.150000006,0.300000012,0,0,0,0.349999994,13.23623943,"",1150.93639,81443.47666
"7",7,"KRN","8/25/2020 22:36","GG","4B","4B-1","VP7",0.194260121,0.100000001,0.050000001,0.200000003,0,0,0,0.649999976,12.41369057,"",1071.580884,76376.46166
"8",8,"KRN","8/25/2020 22:44","GG","4B","4B-2","VP8",0.435371353,0.100000001,0.25,0.150000006,0,0,0,0.5,19.00609779,"",1349.082506,116937.48
"9",9,"KRN","8/25/2020 22:47","GG","4B","4B-2","VP9",0.171668089,0.050000001,0.150000006,0.150000006,0,0,0,0.649999976,10.96933937,"",1066.358495,67494.04425
"10",10,"KRN","8/25/2020 22:58","GG","4B","4B-3","VP10",0.275859067,0,0.349999994,0.600000024,0,0,0,0.050000001,12.04162502,"4B-3",1158.736005,74093.67623
"11",11,"KRN","8/25/2020 23:02","GG","4B","4B-3","VP11",0.334674332,0,0.150000006,0.850000024,0,0,0,0,15.69094753,"4B-3",1389.98838,96549.72124
"12",12,"KRN","8/25/2020 23:07","GG","4B","4B-3","VP12",0.191515515,0,0.150000006,0.800000012,0,0,0,0.050000001,8.360283852,"4B-3",938.2265029,51439.63078
"13",13,"PIX","8/26/2020 17:55","GG","4","4","VP13",0.426486499,0.050000001,0.25,0.649999976,0.025,0.050000001,0,0,19.03543663,"",1405.744828,117692.0187
"14",14,"PIX","8/26/2020 18:03","GG","4","4","VP14",0.48278235,0.050000001,0.150000006,0.699999988,0.050000001,0.150000006,0,0,21.54624176,"",1645.197359,133227.2639
"15",15,"PIX","8/26/2020 18:29","GG","4","4","VP15",0.34780146,0.100000001,0.349999994,0.550000012,0.01,0,0,0.025,15.52360439,"",1263.915104,95978.31584
"16",16,"PIX","8/26/2020 18:35","GG","4","4","VP16",0.549300068,0.200000003,0.25,0.300000012,0.100000001,0.150000006,0,0.025,24.51501274,"",1719.187554,151583.3067
"17",17,"PIX","8/26/2020 18:52","GG","9A","9A","VP17",0.88239701,0,0.25,0.649999976,0.050000001,0,0.050000001,0.050000001,26.92197418,"",1682.153183,166438.7952
"18",18,"PIX","8/26/2020 19:13","GG","9B","9B","VP18",0.910350011,0.100000001,0.25,0.649999976,0.050000001,0,0,0.050000001,30.35508156,"",2027.504936,187647.1277
"19",19,"PIX","8/26/2020 19:29","GG","8B","8B","VP19",0.917361604,0,0.150000006,0.800000012,0.01,0.01,0,0.050000001,40.32095337,"",2181.774386,249252.8321
"20",20,"PIX","8/26/2020 19:38","GG","8B","8B","VP20",0.595930241,0.100000001,0.200000003,0.600000024,0,0,0,0.100000001,26.19079971,"",1804.549946,161917.9392
"21",21,"PIX","8/26/2020 19:55","GG","7A","7A","VP21",0.875543854,0.100000001,0.100000001,0.699999988,0,0,0,0.100000001,27.39422607,"",1834.757559,169356.5513
"22",22,"PIX","8/26/2020 20:08","GG","6","6","VP22",0.310283466,0.5,0.150000006,0.150000006,0,0,0,0.200000003,35.45109558,"",2254.323145,219164.8954
"23",23,"KRN","8/26/2020 22:10","GG","4A","4A-3","VP23",0.770504339,0,0,0.899999976,0,0,0,0.100000001,17.0942688,"",1620.662097,105205.3896
"24",24,"KRN","8/26/2020 22:22","GG","4A","4A-4","VP24",0.996613709,0.200000003,0.150000006,0.400000006,0,0,0,0.25,47.9453125,"4A-4",2613.376289,295060.4575
"25",25,"KRN","8/27/2020 14:58","GG","5A","5A-6","VP25",0.490146494,0.150000006,0.349999994,0.400000006,0,0,0,0.100000001,17.07509041,"5A-6",1378.073566,105092.3801
"26",26,"KRN","8/27/2020 16:14","GG","5A","5A-6","VP26",0.290193243,0.100000001,0.150000006,0.550000012,0,0,0,0.200000003,10.10865021,"5A-6",1177.439216,62220.37504
"27",27,"KRN","8/27/2020 16:41","GG","5A","5A-7","VP27",0.214123692,0.300000012,0.200000003,0.300000012,0,0,0,0.200000003,10.3878994,"",962.6589815,63936.71817
"28",28,"KRN","8/27/2020 16:45","GG","5A","5A-7","VP28",0.184344872,0.200000003,0.100000001,0.550000012,0,0,0,0.150000006,8.942896843,"",958.1480091,55044.84826
"29",29,"KRN","8/27/2020 16:58","GG","5A","5A-7","VP29",0.23022926,0.100000001,0,0.150000006,0,0,0,0.75,11.1696043,"",1026.011535,68745.79429
"30",30,"KRN","8/31/2020 22:13","GG","4A","4A-5","VP30",0.136344305,0.150000006,0.100000001,0.200000003,0,0,0,0.550000012,7.392756939,"",1108.743467,45490.04607
"31",31,"KRN","8/31/2020 22:17","GG","4A","4A-5","VP31",0.181257834,0.25,0,0.649999976,0,0,0,0.100000001,9.828069687,"",984.2600986,60475.03926
"32",32,"KRN","8/31/2020 22:21","GG","4A","4A-5","VP32",0.155930921,0,0.100000001,0.800000012,0,0,0,0.100000001,8.454687119,"",863.2119939,52024.94355
"33",33,"KRN","8/31/2020 22:32","GG","4A","4A-2","VP33",0.275609233,0,0,0,0.100000001,0,0.850000024,0.050000001,11.88732338,"",1075.220162,73150.1368
"34",34,"KRN","8/31/2020 22:35","GG","4A","4A-2","VP34",0.221071469,0.150000006,0,0.25,0,0,0,0.600000024,9.534772873,"",1005.747832,58675.13235
"35",35,"KRN","8/31/2020 22:38","GG","4A","4A-2","VP35",0.24201112,0.150000006,0.100000001,0.550000012,0,0,0,0.200000003,10.43840599,"",996.1052159,64232.77747
"36",36,"KRN","8/31/2020 22:48","GG","4A","4A-1","VP36",0.32009517,0.400000006,0.050000001,0.100000001,0,0,0,0.449999988,15.39952278,"",1248.170849,94768.34035
"37",37,"KRN","8/31/2020 22:53","GG","4A","4A-1","VP37",0.457780868,0.150000006,0.100000001,0.25,0,0,0,0.5,22.02173615,"",1504.493714,135531.9829
"38",38,"KRN","8/31/2020 23:05","GG","4A","4A-6","VP38",0.234447995,0.100000001,0.150000006,0.300000012,0,0,0,0.449999988,15.43583393,"",1233.246368,94998.29026
"39",39,"KRN","","","4A","4A-6","VP39",0.242209534,0.25,0.25,0.200000003,0,0,0,0.300000012,15.94707012,"",1258.489579,98143.2644
"40",40,"KRN","8/31/2020 23:15","GG","4A","4A-6","VP40",0.200085069,0.150000006,0.100000001,0.100000001,0,0,0,0.649999976,13.1742239,"",1120.379234,81074.43786
