"","LIT_Strat","st_g_m2","SE","asymp.LCL","asymp.UCL"
"1","KRN_a.Low",23.4464061721579,2.73174607912162,18.6596116196572,29.4611685170704
"2","KRN_b.Med",90.7193328343847,12.4876487524928,69.2676910482099,118.814373994188
"3","KRN_c.High",365.668607090829,58.9461033002565,266.608035532773,501.536009387498
"4","MDC_a.Low",17.6092781264712,3.23192382715553,12.2889856643796,25.2328942846945
"5","MDC_b.Med",63.9147316853185,27.2594703642949,27.7054799966307,147.447108907806
"6","MDC_c.High",315.788565576056,53.2381379141657,226.931143514564,439.439102999026
"7","PIX_a.Low",23.8636597805435,3.01440128663873,18.6301038170671,30.5674226892839
"8","PIX_b.Med",161.495298748425,51.3381335089917,86.6102623828002,301.127496907601
"9","SLW_a.Low",13.2926752076642,1.91111799006044,10.0284363314276,17.6194182559363
"10","SLW_b.Med",49.7942352387611,16.7894132463964,25.7142859296031,96.4236716431094
"11","SLW_c.High",250.391775490379,168.852115994922,66.7745336768733,938.921438772074
