,subunit_ID,p_wg_a.Low,p_wg_b.Med,p_wg_c.High,p_st_a.Low,p_st_b.Med,p_st_c.High,p_sw_a.Low,p_sw_b.Med,p_sw_c.High,p_noFood
1,KRN_4A_4A-1,0,0,0,0.196672921,0.347571928,0.29172247,0,0,0,0.164032681
2,KRN_4A_4A-2,0,0,0,0.105677364,0.338235634,0.334608529,0,0,0,0.221478473
3,KRN_4A_4A-3,0.007980892,0,0,0.03269578,0.045379331,0.46221303,0,0,0,0.451730967
4,KRN_4A_4A-4,0,0,0,0.133972147,0.25107704,0.305516109,0,0,0,0.309434704
5,KRN_4A_4A-5,0,0,0,0.140759285,0.211625751,0.514327762,0,0,0,0.133287202
6,KRN_4A_4A-6,0,0,0.070060365,0.474730441,0.001903247,0,0,0,0,0.453305947
7,KRN_4A_4A-7,0.008803645,0.0086127,0,0.005763308,0.150190092,0.537782586,0,0,0,0.28884767
8,KRN_4B_4B-2,0.034697738,0.126755213,0.08480094,0.071047071,0.234194961,0.021047071,0,0,0,0.427457005
9,KRN_4B_4B-3,0.002285283,0,0,0.097159399,0.441446901,0.239768376,0.002285283,0,0,0.217054758
10,KRN_4B_4B-4,0.006100001,0.008550957,0.027553706,0.158591403,0.343486332,0.22611238,0.001055332,0,0,0.22854989
11,KRN_5A_5A-1,0,0,0,0.373870728,0.00455234,0,0,0,0,0.621576932
12,KRN_5A_5A-3,0,0,0,0.4307836,0.051701944,0,0,0,0,0.517514456
13,KRN_5A_5A-4,0,0,0,0.297525373,0.00845255,0.001142831,0,0,0,0.692879246
14,KRN_5A_5A-5,0,0,0,0.104602944,0.27524155,0.319600058,0,0,0,0.300555448
15,KRN_5A_5A-6,0,0,0,0.043283582,0.266500829,0.648590381,0,0,0,0.041625207
16,KRN_5A_5A-7,0,0,0,0.239999026,0.186346786,0.333844253,0,0,0,0.239809936
17,KRN_5B_5B-1,0,0,0,0.341628809,0.001685089,0,0,0,0,0.656686102
18,KRN_5B_5B-2,0,0,0,0.136678089,0.080529515,0.002049525,0,0,0,0.780742871
19,KRN_5B_5B-3,0,0,0,0.120294235,0.255569798,0,0,0,0,0.624135967
20,KRN_5B_5B-7,0,0,0,0.14956441,0.208127326,0.40725978,0,0,0,0.235048484
21,KRN_5B_5B-8,0,0,0,0.129885097,0.649454915,0.167465821,0,0,0,0.053194166
22,KRN_6A_6A-1,0,0,0,0.632091207,0.01623234,0,0,0,0,0.351676454
23,KRN_6A_6A-2,0,0,0,0.656298589,0.02098652,0,0,0,0,0.322714891
24,KRN_6A_6A-3,0,0,0,0.401872161,0.45273592,0.10657742,0,0,0,0.038814499
25,KRN_6A_6A-4,0,0,0,0.630278449,0.076933813,0,0,0,0,0.292787738
26,KRN_6A_6A-5,0,0,0,0.431630996,0.070062744,0,0,0,0,0.498306259
27,KRN_Shrew Slough_Shrew Slough,0,0,0,0,0.05,0.75,0,0,0,0.2
28,PIX_1_1,0,0,0,0.087408753,0.285560172,0.02595274,0,0,0,0.601078335
29,PIX_2_2,0,0.020250206,0.077929277,0.624861522,0,0,0,0,0,0.276958995
30,PIX_2A_2A,0.004837136,0,0.017219322,0.055891657,0.046303984,0,0,0,0,0.875747901
31,PIX_3_3,0.004013377,0,0.064089083,0.554804227,0,0,0,0,0,0.377093312
32,PIX_3A_3A,0.031047354,0.072127049,0.13333175,0.561776391,0.001836069,0,0,0,0,0.199881387
33,PIX_4_4,0.011334738,0.009813818,0.139280594,0.629031965,0.130503523,0,0,0,0,0.080035362
34,PIX_4A_4A,0.00088067,0.060193134,0.154286162,0.593551021,0.052263855,0.016626278,0,0,0,0.122198881
35,PIX_5_5,0.00862069,0,0.129310345,0.517241379,0,0,0,0,0,0.344827586
36,PIX_6_6,0,0,0,0.397256084,0,0,0,0,0,0.602743916
37,PIX_8A_8A,0,0,0,0.237901334,0.030336126,0,0,0,0,0.73176254
38,PIX_8B_8B,0,0,0,0.440631263,0,0,0,0,0,0.559368737
39,PIX_9A_9A,0,0,0,0.454889886,0.064592032,0,0,0,0,0.480518083
40,PIX_9B_9B,0,0,0,0.605986263,0.247930291,0,0,0,0,0.146083445
