"","subunit_ID","p_wg_a.Low","p_wg_b.Med","p_wg_c.High","p_st_a.Low","p_st_b.Med","p_st_c.High","p_sw_a.Low","p_sw_b.Med","p_sw_c.High","p_noFood"
"1","KRN_4A_4A-1",0,0,0,0.196672921484807,0.347571928091425,0.291722469642516,0,0,0,0.164032680781253
"2","KRN_4A_4A-2",0,0,0,0.105677363595863,0.338235634274971,0.334608529305459,0,0,0,0.221478472823707
"3","KRN_4A_4A-3",0.00798089239818045,0,0,0.0326957797101759,0.0453793313665333,0.462213029869076,0,0,0,0.451730966656034
"4","KRN_4A_4A-4",0,0,0,0.133972146976632,0.251077040165148,0.305516109003545,0,0,0,0.309434703854675
"5","KRN_4A_4A-5",0,0,0,0.140759284801934,0.211625751233651,0.514327762340929,0,0,0,0.133287201623485
"6","KRN_4A_4A-6",0,0,0.0700603653150739,0.474730440867256,0.00190324673771338,0,0,0,0,0.453305947079956
"7","KRN_4A_4A-7",0.00880364477109285,0.0086127002973577,0,0.00576330805041939,0.150190091577671,0.537782585771324,0,0,0,0.288847669532136
"8","KRN_4B_4B-2",0.0346977380650148,0.126755213426535,0.0848009400315861,0.0710470710666442,0.234194961458154,0.0210470710666442,0,0,0,0.427457004885423
"9","KRN_4B_4B-3",0.00228528341229692,0,0,0.0971593985745065,0.441446900531106,0.239768375873533,0.00228528341229692,0,0,0.217054758196261
"10","KRN_4B_4B-4",0.00610000128829893,0.00855095690997268,0.027553705545824,0.158591402510132,0.343486331627839,0.226112380487942,0.00105533164809383,0,0,0.228549889981896
"11","KRN_5A_5A-1",0,0,0,0.373870728285648,0.00455233967568227,0,0,0,0,0.621576932038669
"12","KRN_5A_5A-3",0,0,0,0.430783599561887,0.0517019443909052,0,0,0,0,0.517514456047208
"13","KRN_5A_5A-4",0,0,0,0.297525373206371,0.00845254971009212,0.00114283146287704,0,0,0,0.69287924562066
"14","KRN_5A_5A-5",0,0,0,0.104602943558191,0.275241550257029,0.31960005791292,0,0,0,0.300555448271861
"15","KRN_5A_5A-6",0,0,0,0.0432835820895522,0.266500829187396,0.648590381426202,0,0,0,0.0416252072968491
"16","KRN_5A_5A-7",0,0,0,0.239999025908015,0.186346785536436,0.333844252976961,0,0,0,0.239809935578589
"17","KRN_5B_5B-1",0,0,0,0.341628809203787,0.00168508865909202,0,0,0,0,0.656686102137121
"18","KRN_5B_5B-2",0,0,0,0.136678089148456,0.0805295149092817,0.0020495247463914,0,0,0,0.780742871195871
"19","KRN_5B_5B-3",0,0,0,0.12029423462065,0.255569798302091,0,0,0,0,0.624135967077259
"20","KRN_5B_5B-7",0,0,0,0.149564410019591,0.208127326310953,0.407259779817403,0,0,0,0.235048483852054
"21","KRN_5B_5B-8",0,0,0,0.129885097427353,0.649454915386807,0.167465820945406,0,0,0,0.0531941662404334
"22","KRN_6A_6A-1",0,0,0,0.63209120684425,0.016232339529572,0,0,0,0,0.351676453626178
"23","KRN_6A_6A-2",0,0,0,0.656298588574915,0.0209865203812012,0,0,0,0,0.322714891043884
"24","KRN_6A_6A-3",0,0,0,0.401872161065158,0.452735920160213,0.106577419724973,0,0,0,0.0388144990496563
"25","KRN_6A_6A-4",0,0,0,0.630278449294409,0.0769338129944329,0,0,0,0,0.292787737711158
"26","KRN_6A_6A-5",0,0,0,0.431630996324793,0.0700627444481232,0,0,0,0,0.498306259227084
"27","KRN_Shrew Slough_Shrew Slough",0,0,0,0,0.05,0.75,0,0,0,0.2
"28","PIX_1_1",0,0,0,0.0874087532517465,0.285560172372869,0.0259527395243959,0,0,0,0.601078334850988
"29","PIX_2_2",0,0.0202502062787995,0.077929277249185,0.624861521556972,0,0,0,0,0,0.276958994915043
"30","PIX_2A_2A",0.00483713623997219,0,0.0172193217201592,0.0558916570774507,0.046303984427433,0,0,0,0,0.875747900534985
"31","PIX_3_3",0.00401337717704374,0,0.0640890832737633,0.554804227361898,0,0,0,0,0,0.377093312187295
"32","PIX_3A_3A",0.0310473538333067,0.0721270487509297,0.133331750134661,0.561776391475158,0.00183606924811749,0,0,0,0,0.199881386557827
"33","PIX_4_4",0.00987320761935743,0.00452902072504628,0.133911557881357,0.568832095622188,0.0602266295983753,0,0,0,0,0.222627488553676
"34","PIX_4A_4A",0.000880670370352581,0.0601931336784697,0.154286161593514,0.593551020539327,0.0522638551339391,0.0166262775238675,0,0,0,0.122198881160531
"35","PIX_6_6",0,0,0,0.397256084450586,0,0,0,0,0,0.602743915549414
"36","PIX_8A_8A",0,0,0,0.237901333749762,0.0303361263604863,0,0,0,0,0.731762539889752
"37","PIX_8B_8B",0,0,0,0.440631262545292,0,0,0,0,0,0.559368737454708
"38","PIX_9A_9A",0,0,0,0.454889885638134,0.0645920315771255,0,0,0,0,0.48051808278474
"39","PIX_9B_9B",0,0,0,0.605986263355897,0.247930291421931,0,0,0,0,0.146083445222172
